smiles,absorption_max,emission_max,new_category
CC1=NC(=CC=C1)CNCCC2=CC=CC=C2.Cl,469,525,0
COC(=O)C1=CC=C(O1)CSC2=NN=C(S2)SCC3=CC=C(O3)C(=O)OC,469,525,0
C1CC(=O)N([C@H]1C(=O)O)CC2=CC=CO2,469,525,0
CCCCOC1=C(C(=CC=C1)OCCCC)C(=O)NC2=NOC(=C2)C,469,525,0
CCCC1=NC2=CC=CC=C2C(=C1CC)C(=O)OCC(=O)N3CCC4=CC=CC=C43,469,525,0
C1N(C2=NC3=CC=CC=C3N=C2N1S(=O)(=O)C4=CC=C(C=C4)F)CC5=CC=CO5,469,525,0
CC1CN(CCN1C2=CC=CC(=C2)C)C(=O)CC3=CC=C(C=C3)N4C(=O)C5=C(C=CS5)NC4=O,469,525,0
COCCNC(=O)CCSCC1=CC=CC=C1F,469,525,0
CCNS(=O)(=O)C1=C(C=CC(=C1)OC)OC,469,525,0
CC1=CC=C(C=C1)N=C(C2=NON=C2N)NO,469,525,0
CC(C)(C)C1=NNC(=S)N(C1=O)N,469,525,0
CC1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C,469,525,0
CC(C)CC(=O)NC(=S)NC1=CC=C(C=C1)NC(=O)C2=CC=CS2,469,525,0
COC(=O)CN1C(C(=O)N(C1=S)C2=CC=CC=C2)CC(=O)NC3=CC=C(C=C3)Cl,469,525,0
CCC(=O)N(CC1=CC2=C(C=CC(=C2)OC)NC1=O)C3=CC=CC(=C3)C,469,525,0
C=CCNC(=O)CCCC(=O)NCC=C,469,525,0
CC1=CC=CC=C1NC(=O)CN2C(=NC3=C(C2=O)C=C(C=C3)NC(=O)C4CC4)C,469,525,0
CC1=CC2=C(C=C1C(C)C)C(=CC(=O)O2)COC(=O)CN3C=NN=N3,469,525,0
C1=CC=C(C=C1)C2=NN(C(=N2)SCC(=O)NC3=CC(=CC=C3)[N+](=O)[O-])C(=O)C4=CC=CC=C4,469,525,0
CC1=CC(=CC=C1)NC(=O)CSC2=NC3=CC=CC=C3O2,469,525,0
C1=CC=NC(=C1)/C(=N\C2=CC=CC=N2)/N/N=C/C3=CC=C(C=C3)[N+](=O)[O-],469,525,0
CC1=C(C=C(O1)C2=CC3=C(C=C2)OCCO3)C(=O)O,469,525,0
CC1=C(C(=NN1C(C)C(=O)NC2=NC=C(C=C2)Cl)C)[N+](=O)[O-],469,525,0
C1CCN(C1)C(=O)/C(=C\C2=CC=CO2)/NC(=O)C3=CC=CS3,469,525,0
CCOC(=O)C(=CNC1=C(C=C(C=C1)C)C)C(=O)OCC,469,525,0
CC1=CC(=O)NC(=N1)N/N=C/C2=CC=CO2,469,525,0
C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)C3=NN=C(N3C4=CC=CC=C4)SCC(=O)N,469,525,0
CC(C(=O)NCC1=CC=C(C=C1)OC)N(CC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N,469,525,0
COC1=CC(=C(C=C1)OC)NC(=O)C2CCCC2,469,525,0
CC1(CCS(=O)(=O)C1)NC(=O)C2=C(C=CC(=C2)S(=O)(=O)N(C)C3=CC=C(C=C3)F)Cl,469,525,0
CC1=CC(=C(C=C1)OC)N2C(=NN=N2)SCC(=O)NC(=O)NCC3=CC=CO3,469,525,0
CC1=C(C=CC(=C1)Br)NC(=S)NC2=CC(=CC=C2)[N+](=O)[O-],469,525,0
CCOC1=CC=C(C=C1)N=C2N(C(=O)CC(S2)C(=O)O)C,469,525,0
CC(C)(C)C1=CC=C(C=C1)C(=O)NCC2=CN=CC=C2,469,525,0
CC1CCN(CC1)CC2=CC(=O)OC3=C2C=C(C=C3)C,469,525,0
CC(COC)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C(CC2=CC=CC=C2)NC(=O)N,469,525,0
C1CC2=C(C=C(C(=O)N2C3=CC=CC=C3)C(=O)NCC4=CC=CO4)C(=O)C1,469,525,0
C1CC1C(=O)NC2=CC=C(C=C2)N3CCOCC3,469,525,0
CC1=CC=C(C=C1)CSC2=NC3=C(C=CS3)C4=NC(=O)CN42,469,525,0
CC1=CC=C(C=C1)S(=O)(=O)NC(=NCCNS(=O)(=O)C2=CC=CC=C2)CN3CCOCC3,469,525,0
CCC(C(=O)NCC1=CC2=C(C=C1)OCO2)OC(=O)C3=CC=CS3,469,525,0
CC1=C(C(=NC2=C1SC3=C2C(CC(=O)N3)C4=CC=C(C=C4)F)N)C#N,469,525,0
C1=CC=C(C(=C1)OCC2=NC(=C(O2)NCC3=CN=CC=C3)C#N)Cl,469,525,0
CC(=O)NC1=CC(=CC=C1)NC(=O)C2=C(C=C(C=C2)[N+](=O)[O-])Cl,469,525,0
C1=CC=C2C(=C1)C(OC2=O)NC3=NC=CC=N3,469,525,0
CC(=O)C1=CC(=C(C=C1)N2CCC(CC2)C3=CC(=NN3)C4=CC=C(C=C4)Cl)[N+](=O)[O-],469,525,0
CC1=C(C=CC(=C1)[N+](=O)[O-])NC(=S)NC(=O)C2=CC(=C(C=C2)OC)OC,469,525,0
CC1=C(C=C(C=C1)NC2=NC(=C(C(=N2)NCC3=CC=CO3)[N+](=O)[O-])N)C,469,525,0
CC1=C(C(=NN1)C)S(=O)(=O)N2CCC(CC2)C(=O)N3CCN4C3=NC5=CC=CC=C54,469,525,0
CCOC(=O)N1CCN(CC1)C(=O)C2=C(N3C=C(N=C3S2)C4=CC=C(C=C4)F)C,469,525,0
CC1=CC(=CC=C1)C2=NN=C3N2N=C(S3)C4=CC=CC=C4,469,525,0
CCCCOC(=O)NC1=NC=CS1,469,525,0
CCOC(=O)NC1=CC(=C(C=C1)C(=O)OC2=CC=CC=C2)O,469,525,0
CC(C)CC(C(=O)NC(C(C)C)C(=O)NC(C)C(=O)N)NC(=O)OC(C)(C)C,469,525,0
C1CC2C(=O)N(C(N2C1)C3=CC(=CC=C3)Cl)C4=CC=CC=N4,469,525,0
C1=CC=C2C=C(C=CC2=C1)C3=CSC(=N3)NC(=S)NC(=O)/C=C/C4=CC=CO4,469,525,0
CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCC3=CC=C(C=C3)F,469,525,0
C1CC1NC(=O)COC2=CC=C(C=C2)F,469,525,0
C1=CSC(=C1)C(=O)NCCNC(=O)C2=NON=C2N,469,525,0
CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)C)NC(=S)NC2=CC(=CC=C2)S(=O)(=O)N3CCCCCC3,469,525,0
CCO.CN1C2=C(C(=O)N(C1=O)C)C3(C4=CC=CC=C4NC3=O)C(=C(O2)N)C#N,469,525,0
CC(C)OP(=O)(C(C1=CC(=C(C(=C1)OC)OC)OC)O)OC(C)C,469,525,0
COC1=CC=C(C=C1)CNC(=O)C2=CC(=NN2)C3=CC=CC=C3O,469,525,0
CC1CCN(CC1)C(=O)C2=CN(C(=O)C3=C2C4=CC=CC=C4N3C)CCOC,469,525,0
COC(=O)C1=NC(=NN1)C2=CC=CC=C2,469,525,0
C1CCC(=CC1)CCNC(=O)C2=CC=C(C=C2)F,469,525,0
C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)[N+](=O)[O-],469,525,0
CC1=CC(=NC2=C1C=C(C=C2)NC(=O)CCC(=O)NCCC(C)C)N3CCCCC3,469,525,0
CCOC(=O)C1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)C3CCCCC3,469,525,0
CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N3CCC(CC3)C(=O)OCC,469,525,0
CCOC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2CCCOC)C3=CC=NC=C3,469,525,0
CNC(=O)C1C(C(=C(NC1=S)N)C#N)C2=CC=CC=C2,469,525,0
CN(C)S(=O)(=O)N1CCCN(CC1)S(=O)(=O)N(C)C,469,525,0
C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)C3=CC=C(O3)Br,469,525,0
CCN(CC)C(=O)C1=CC2=C(N1C)N=C3C(=CC=CN3C2=O)C,469,525,0
CN1C2=CC=CC=C2C3(C1=O)C4CCCC=C4C(C(=C3C#N)N)(C#N)C#N,469,525,0
CCC1=C(NC(=C1C(=O)C)C)C(=O)NC2=CC(=C(C=C2)OC)Cl,469,525,0
C1OC2=C(O1)C=C(C=C2)/C=N/NC(=O)C3=CC=CC=N3,469,525,0
CC(=CC(=O)NC1=CC=C(C=C1)Br)C,469,525,0
C1CCC(CC1)NC(=O)C(C2=CC=NC=C2)N(CC3CCCO3)C(=O)C(F)(F)F,469,525,0
CC1=CC=C(C=C1)C(=O)N(CC2=CC3=C(C=C2)OCO3)CC4=NC5=CC=CC=C5C(=O)N4,469,525,0
CC(=O)C1=C(C(=O)C2=CC=CC=C2C1=O)C3=CC=C(C=C3)Br,469,525,0
C1=CC=C2C(=C1)[C@]3([C@H]4[C@@H]([C@@H](N3)CC5=CC=C(C=C5)O)C(=O)N(C4=O)C6=CC=C(C=C6)F)C(=O)N2,469,525,0
CC1CCN(CC1)S(=O)(=O)C2=CSC(=C2)C(=O)NC3=CC=CC=C3,469,525,0
CCC(C1=CC=CC=C1)C(=O)NCCCC2=CC=CC=C2,469,525,0
C1CC2=C(C1)SC(=C2C(=O)O)NC(=O)C3=CC=CC4=CC=CC=C43,469,525,0
CCNC1=NC(=NC(=N1)N(CCOC2=C(C=C(C=C2)Cl)Cl)C#N)NC(C)C,469,525,0
CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C34CC5CC(C3)CC(C5)C4,469,525,0
CCCCNC(=O)C1=C(N(C(=S)S1)C2=CC=CC=C2OC)N,469,525,0
C1=CC=C2C(=C1)C(=O)N(C=N2)NC(=O)C3=CC=CC=C3Cl,469,525,0
CN1C(=NN=C1SCC2=NC3=CC=CC=C3S2)C4=CC5=C(C=C4)OCO5,469,525,0
CC(=O)C1=CC=C(C=C1)NC(=O)NC2=CC=C(C=C2)[N+](=O)[O-],469,525,0
C1C(=O)N(C(=O)S1)CCNC(=O)CSC2=NN=C(S2)NC3=CC=CC=C3,469,525,0
C1CCN(C1)C2=C(C(=C(C(=N2)N)C#N)C3=CC=C(C=C3)Cl)C#N,469,525,0
CCOC(=O)C1=NN(C2=NN=C(C(=O)N12)CC3=CC=C(C=C3)C)C4=CC=C(C=C4)Cl,469,525,0
CC1=CC=C(C=C1)S(=O)(=O)CC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=C(C(=NO3)C)C,469,525,0
CC1=C(C=C(C=C1)NC(=O)CN2C=CC=C2C3=NC(CO3)C4=CC=CC=C4)C,469,525,0
CCOC1=CC=CC=C1NC(=O)CN(CC2=CC=CC=C2)S(=O)(=O)C,469,525,0
CC1=NC2=C(C(=N1)SCC(=O)C3=CC=C(S3)Cl)OC4=CC=CC=C42,469,525,0
CC(C)(C)C1=NN=C(N(C1=O)N)N/N=C/C2=CC=C(C=C2)O,469,525,0
CC(C)CC1C(=C(OC2=NNC(=C12)C3=CC=CS3)N)C#N,469,525,0
C1=CC=C2C(=C1)N=NN2CC3=NN=C4N3N=C(S4)C5=CC=NC=C5,469,525,0
CC1=CC(=C(C=C1)C)S(=O)(=O)NC2=CC=C(C=C2)O,469,525,0
CC1=C(C=CC(=C1)Cl)NC(=O)CNC2=C(C=C(C=C2)OC)OC,469,525,0
COC1=CC(=CC(=C1OC)OC)[C@@H]2C[C@H]3CN(C(=O)[C@@]34N2CCC4)C5=CC=CC=C5,469,525,0
CC1=C(C(=NN1C2=CC=CC=C2)C)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,469,525,0
CC1=CC2=C(C=C1)OCC(=O)N2CC(=O)OC(CC(C)C)C(=O)NC3CCCC3,469,525,0
CC1=C(SC(=C1C#N)NC(=O)C2=CC=CC=C2)C(=O)N3CCCC3,469,525,0
CCOC1=CC=C(C=C1)CNC(=O)CCCOC2=CC(=O)N(C3=CC=CC=C32)C,469,525,0
CCOC1=CC=CC=C1NC(=O)N2CCC3(CC2)OCCO3,469,525,0
CSC1=CC=CC=C1NC(=O)CN(CC2=CC=CC=C2)S(=O)(=O)C,469,525,0
C1=CC=C(C=C1)C2=NN(C=C2C#N)C3=CC=CC=C3,469,525,0
C1CC2=C(C(=O)C1)NC3=CC=CC=C23,469,525,0
C1=CC(=CC(=C1)F)N/C=C/C(=O)C2=CC=CO2,469,525,0
COC1=C(C=C(C=C1Cl)C(=O)NC2=CC=CC=C2C(=O)O)Cl,469,525,0
C1=CC=C2C(=C1)C(=CN2)CC(=O)NCCC3=CC=C(C=C3)S(=O)(=O)N,469,525,0
CCC1=C(SC(=C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)C)C)C,469,525,0
CN1C(C(C2=CC=CC=C2C1=O)C(=O)N3CCN(CC3)C4=CC=C(C=C4)OC)C5=CC=C(C=C5)OC,469,525,0
COC1=CC=C(C=C1)C(C2=CC(=C(C=C2)OC)OC)NC(=O)/C=C\C3=CC=CO3,469,525,0
CC1=C2C(=C(S1)C(=O)NCC3=CN=CC=C3)N=C(N(C2=O)CC(=O)NCC4=CN=CC=C4)C,469,525,0
CN(CC(=O)NCC1=CC=C(C=C1)F)S(=O)(=O)C2=CC=CC3=NSN=C32,469,525,0
CC1(C(=O)NC2=CC=CC=C2N1C(=O)COC3=NC=NC4=C3C=C(C=C4Cl)Cl)C,469,525,0
CCSC1=NNC(=O)NC1=O,469,525,0
CSC1=CC=CC(=C1)NC(=O)C2=C(N(N=N2)CC3=CC=CC=C3)N,469,525,0
CC1=CC(=O)OC2=C1C=CC(=C2)OCC3CC(=NO3)C4=CC=CC=C4Cl,469,525,0
COC1=CC(=CC(=C1OC)OC)C2C(=C(OC3=C2OC(=CC3=O)CO)N)C#N,469,525,0
CN(C)C(=O)NC1=C(C=C(C=C1)F)F,469,525,0
COC1=CC=C(C=C1)/C=C/C(=O)NCCC2=CC(=C(C=C2)OC)OC,469,525,0
C1=CC=C(C=C1)C2=C3C(=NN2)OC(=C(C34C5=CC=CC=C5NC4=O)C#N)N,469,525,0
CCOC(=O)N1CCN(CC1)C(=O)CN(C2CCCCC2)S(=O)(=O)C3=C(C=C(C=C3C)C)C,469,525,0
CCOC(=O)C1=CC2=C(O1)C=CC(=C2)C3=C(OC4=CC(=CC(=C4C3=O)O)O)C(=O)OCC,469,525,0
CC1=NC(=CS1)CSC2=NN=C3N2C4=CC=CC=C4C(=O)N3CC5=CC=CC=C5OC,469,525,0
CC1=CN2C(=NC(=CC2=O)CN3CCC4=CC(=C(C=C4C3)OC)OC)C=C1,469,525,0
C1CCC(C1)NC(=O)CCS(=O)(=O)C2=CC=C(S2)Br,469,525,0
CCC(CC)C(=O)NC1=CC=CC(=C1)C(=O)NC2=NC=CS2,469,525,0
CCOC(=O)C1=C(OC2=C1C(=C(C3=CC=CC=C32)O)C=NC4CCS(=O)(=O)C4)C,469,525,0
C1CCC(C1)NC(=O)COC2=CC=CC=C2Br,469,525,0
C1=CN2C(=NC3=C(C2=O)SC=C3)C(=C1)C(=O)NCC4=CC=CO4,469,525,0
CCC(=O)NC1=NN=C(S1)SCC(=O)NC2=CC=C(C=C2)F,469,525,0
COC1=CC(=CC(=C1OC(=O)CC2=CC=C(C=C2)F)OC)C(=S)N3CCOCC3,469,525,0
CC1=CC2=C(C=C1C)NC(=O)C(=C2)C(C3=NN=NN3C(C)(C)C)N(CC4CCCO4)CC5=CC=CO5,469,525,0
CC(=O)C1=CC(=CC=C1)NC(=S)NC(=O)C2=CC=C(C=C2)Br,469,525,0
C1CCC(CC1)C(=O)NCC(=O)NC2=NCCS2,469,525,0
CN1C(=NNC1=S)CSCC2=CC=CC=C2,469,525,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NNS(=O)(=O)C3=CC=C(C=C3)Cl,469,525,0
COC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCN3CCOCC3)OC,469,525,0
C1=CC(=CC=C1NC(=O)C2=CC=NC=C2)OC(=O)C3=CC=NC=C3,469,525,0
C1CCN(C1)C(=O)C2=CC=CC=C2NC(=O)CN(C3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Cl,469,525,0
COC1=C(C=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)N3CCC4=CC=CC=C4C3)Cl,469,525,0
CC1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)N4CCOCC4,469,525,0
CC1(CC2=C(CO1)SC3=C2C(=O)N(C(=O)N3C)C4=CC=C(C=C4)Cl)C,469,525,0
COC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)NC(=O)NCC3=CC=CO3,469,525,0
CC1=CC=C(C=C1)SCCNC(=S)NC2=CC(=C(C=C2)C)C,469,525,0
CC(C)C1=NN2C(=N)CC(=O)N=C2S1,469,525,0
C1=CC=C(C=C1)CN(C2=CC=CC=N2)C(=O)CCN3C4=CC=CC=C4OC3=O,469,525,0
CC1(C(N(C(=O)N1CC2=CC=CC=C2)C)N(C(=O)NC)O)C,469,525,0
CN1C(=NN=C1SC)C2=CC=C(C=C2)NC(=O)CCC3=CC=CC=C3,469,525,0
CC1=CC2=C(C=C1)NC(=O)C(=C2)C(C3=NN=NN3CC4CCCO4)N5CCC6=CC=CC=C6C5,469,525,0
CN(C)C1=CC=C(C=C1)N2C(=NC3=CC=C(C=C3)OC)C(=NC4=CC=C(C=C4)OC)N(C2=S)C5=CC=C(C=C5)OC,469,525,0
C1C2CC3CC1CC(C2)(C3)S(=O)NCC4=CC=CC=C4,469,525,0
C1=CC=C(C(=C1)/C=N/NC2=NC=CN=C2Cl)O,469,525,0
CC1=NN(C(=C1CCNS(=O)(=O)C2=CC=C(C=C2)Cl)OC3=CC=CC=C3)C,469,525,0
CC1=CC=C(C=C1)NC(=O)COC2=CC=C(C=C2)OC,469,525,0
CCN(CC)CCP(=O)(C1=CC=CC=C1)C2=CC=CC=C2,469,525,0
C1C(=O)N(C(=O)S1)CC(=O)NC2=C(C(=C(C=C2)F)F)F,469,525,0
CC1=CC=C(C=C1)NC(=O)CN2CCC(CC2)C(=O)C3=CC=C(C=C3)F,469,525,0
CCOC(=O)C(C(C1=CC=CC=C1)NC2=CC=C(C=C2)Br)C(=O)OCC,469,525,0
C1C2CC3CC1CC(C2)(C3)C(=O)OCC(=O)NC4=CC=C(C=C4)OC(F)F,469,525,0
CC1=CC=C(C=C1)SCC(=O)NC2=CC(=C(C=C2)N3CCN(CC3)C4=CC=CC=C4)F,469,525,0
CC(C(=O)N1CCOCC1)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,469,525,0
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)OCC(=O)NC3=CC=C(C=C3)Cl,469,525,0
CC(C)(C)C1=CC(=C(C=C1CCC(=O)N2CCNCC2)C(C)(C)C)O,469,525,0
CCOC(=O)C1=NC(=NC=C1Cl)S(=O)(=O)C,469,525,0
C1=CC=C(C=C1)CNC(=O)C2=CN=C(C=C2)/C=N/O,469,525,0
CCOC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CC3=CC=C(C=C3)C(=O)NCC(OC)OC)OCC,469,525,0
CC(C)CN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC(=O)NC3=CC4=C(C=C3)OCCO4,469,525,0
COCCCNS(=O)(=O)C1=CC=CC=C1,469,525,0
CC1CCC(CC1)C(=O)NC(CC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)NC(=O)C,469,525,0
CC1=CC=CC=C1C2=NCC(=O)N(C3=C2C4=C(S3)CCCC4)CC(=O)NCC5=CC=CO5,469,525,0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)CN3C=NC(=N3)[N+](=O)[O-],469,525,0
CC1=CC(=C(C(=C1)C)OCCCCCNCCO)C,469,525,0
CC1=CC=C(C=C1)CN(C(C2=CC=CC=C2)C(=O)NCC3CCCO3)C(=O)CNC(=O)C4=CC=CS4,469,525,0
CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)CN3C=CC=C3C(=O)C4=CC=CC=C4)C,469,525,0
CCCCNCCCOC1=CC(=CC=C1)Cl,469,525,0
C1CCC2(CC1)CC3=CC=CC=C3C4=NC5=CC=CC=C5C(=O)N24,469,525,0
CCOC1=NC(=NC2=CC=CC=C21)C3=CC=NC=C3,469,525,0
COC1=CC=C(C=C1)NC(=O)CC2C(=O)N(C(=S)N2NC(=O)C3=CC(=CC=C3)F)C4=CC=C(C=C4)Cl,469,525,0
CC1=CC(=C(N1C2=CC=C(C=C2)N3CCOCC3)C)/C=C/4\C(=O)NC(=O)S4,469,525,0
CC1=CC=C(C=C1)COC2=C(C=C(C=C2)/C=N/NC(=O)C3=CC(=CC=C3)[N+](=O)[O-])OC,469,525,0
C1C(NC2=NC=NN2C1C3=CC=CC=C3)C4=CC=CC=C4,469,525,0
C1CCC(CC1)C(=O)N/N=C/CCC2=CC=CC=C2,469,525,0
C1CCN(CC1)CC2=NN=NN2C3=CC(=C(C=C3)Cl)Cl,469,525,0
CC(C)C(C1=NN=NN1C2CCCCC2)N3CCC4=CC=CC=C4C3,469,525,0
CCOC(=O)C1CCCN(C1)C(=O)C2=NN3C(=CC(=NC3=C2)C4=CC5=C(C=C4)OCO5)C(F)(F)F,469,525,0
C1CCC(C1)NC(=O)C2CCCN2C(=O)NC3=CC=CC=C3,469,525,0
CC1=CC=C(O1)C2=NN(N=N2)CC(=O)N(C3=CC(=CC=C3)OC)C(C4=CC=CS4)C(=O)NC(C)(C)C,469,525,0
C1CCC(CC1)C(=O)NC2=CC3=C(C=C2)C(=O)NC3=O,469,525,0
CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)CSC3=NN=NN3C4CCCC4,469,525,0
COC1=CC=C(C=C1)C2=NN3C(=NN=C3SC2)C4=CN=CC=C4,469,525,0
C1CC2=NC(=CN2C3=C1C=CC4=C3N=CC=C4)C5=CC=CC=C5,469,525,0
CCN(CC)C(=O)CSC1=NN=C(N1C2=CC=CC=C2)C3=NC=CN=C3,469,525,0
CC1CCC2=C(C1)SC3=NC(=NC(=C23)N4CCC5=CC=CC=C5C4)CN6CCOCC6,469,525,0
CC1=CC=C(C=C1)C(=O)CSC2=NN=C(O2)C3=CC=CC=C3,469,525,0
CCC(C(=O)NC1=NOC(=C1)C)SC2=N/C(=C/C3=CC=CC=C3)/C(=O)N2C4=CC=CC=C4,469,525,0
CCSC1=C(C(=C(C(=N1)N)C#N)C2=CC=CC=C2Cl)C#N,469,525,0
CC1=CC(=NN1)NC(=O)CSC2=NC3=CC=CC=C3C4=NC(C(=O)N42)CC5=CC=CC=C5,469,525,0
CC1CCCCC1NC(=O)/C(=C/C2=CC(=C(C=C2)F)F)/C#N,469,525,0
CC1=CC(=CC=C1)C2=NN3C(=C2)N=C4CCCC4=C3N5CCCC(C5)O,469,525,0
CCOC1=CC=CC=C1C(=O)N2CCC(CC2)N3C4=C(C=C(C=C4)C)N=N3,469,525,0
CCCOC(=O)C1[C@H]2C=C[C@@]3([C@@H]1C(=O)N(C3)CC4=CC=CO4)O2,469,525,0
CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CC3=CC=CC=C3)CC4=NN=NN4C5CCCC5,469,525,0
CC1CCCCN1CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NSN=C43,469,525,0
CC1=CC=C(C=C1)C(=O)NC(C(Cl)(Cl)Cl)NCC2=CC=CC=C2,469,525,0
CC1CCCN(C1)CCCOC2=C(C=C(C=C2)CC=C)OC.C(=O)(C(=O)O)O,469,525,0
CN1C(=O)C2=CC=CC=C2C(=N1)C3=CC=C(C=C3)C(=O)N4CCN(CC4)CC5=CC=CC=C5,469,525,0
CCOC(=O)C1CCCN(C1)C2=NC(=NC3=C2OC4=CC=CC=C43)C.Cl,469,525,0
CC1=CC=C(C=C1)C2=NC(NC2=O)(C)C,469,525,0
CN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=C(C(=C(C=C2C(=O)OC)OC)OC)OC,469,525,0
COC1=C(C=CC(=C1)/C=C/C(=O)OCC(=O)NCCN2C(=O)CSC2=O)OCC#N,469,525,0
CC(C)COC1=CC=C(C=C1)C(=O)N2CCCC2C(=O)O,469,525,0
C1=CC=C(C=C1)N2C(=NN=N2)SCN3C(=O)C4=CC=CC=C4C3=O,469,525,0
COC1=CC=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)O)C(=O)N,469,525,0
C1=CC=C2C(=C1)C=C[C@H]3N2[C@@H]([C@H]4[C@@H]3C(=O)N(C4=O)C5=CC=C(C=C5)F)C(=O)C6=CC=CO6,469,525,0
CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CS3,469,525,0
CCCCN(C(=O)NC(=O)NC1=CC=CC=C1OC)S(=O)(=O)C,469,525,0
COCCNS(=O)(=O)C1=CC(=C(C=C1)OCC(=O)OC)Cl,469,525,0
CCOC1=CC=CC=C1N2C(=NN=N2)SCC(=O)NC3=C(C=C4C5=CC=CC=C5OC4=C3)OC,469,525,0
CC1=CC=C(C=C1)CN2CC(CC2=O)C(=O)NC3=CC(=C(C=C3)OC)S(=O)(=O)N4CCCCC4,469,525,0
C1=CC=C2C(=C1)C3=NC4=CC=CC=C4N3C(N2)C5=CC=CO5,469,525,0
CC1=CC=C(C=C1)C2CC3=NC(=NC=C3C(=O)C2)N4CCN(CC4)C5=CC=CC=C5,469,525,0
C1CCC(=NCC1)NS(=O)(=O)C2=CC=CC(=C2)NC(=O)/C=C/C3=CC(=CC=C3)Cl,469,525,0
C=CCNC(=S)NC1=CC=CC2=CC=CC=C21,469,525,0
CC(=O)C1=CC2=C(O1)C=CC(=C2O)O,469,525,0
CCCCN(CC)CCCNC(=O)CS(=O)(=O)CC1=C(OC(=N1)C2=CC(=CC=C2)OC)C,469,525,0
CN1C2=C(N=C1NCC3CCCO3)N(C(=O)N(C2=O)CC4=CC=CC=C4)C,469,525,0
CCCN1C(=NN=N1)NC(=O)C2=C(C=CC(=C2)Cl)Cl,469,525,0
COC1=C(C=C(C=C1)C2(CCCC2)CNC(=O)/C=C\C3=CC=CO3)OC,469,525,0
CCOC(=O)/C(=C\C1=C(C=C(C(=C1C)COC(=O)C)C)C)/C#N,469,525,0
CC1=CC=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)CC(=O)NC4=CC5=C(C=C4)N6CCOCC6=N5,469,525,0
CC1=CC(=NC(=N1)SCC2=NC(=NC(=N2)NC3=CC=CC=C3OC)N)C,469,525,0
CC1=NC2=C(C(=N1)SCC(=O)NC3=CC=C(C=C3)C(F)(F)F)C(=O)N(C(=O)N2C)C,469,525,0
CC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C(=O)NC(CC(=O)O)C(=O)O,469,525,0
C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=C(C=C3)F,469,525,0
COC1=CC=C(C=C1)NC2=NN=C(C(=O)N2)CC3=CC=CC=C3Cl,469,525,0
CCC(=O)N1CCC2=C1C=CC(=C2)S(=O)(=O)NC(C(C)C)C(=O)NCC3=CC=C(C=C3)F,469,525,0
CC1CCN(CC1)C(=O)C(C)N(C2=CC(=C(C=C2)C)C)S(=O)(=O)C,469,525,0
CC(C)(C)NC(=O)C(C1=CC=CC=C1)N(C2=CC=CC=C2)C(=O)C3CC(=O)SC3,469,525,0
CN(C1=CC=C(C=C1)O)C2=NC(=O)C(S2)CC(=O)NC3=CC=C(C=C3)Br,469,525,0
C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)NC3=CC=CC=C3,469,525,0
