smiles,new_category
CCC1=CC=CC=C1NC(=O)C2=C(N(N=N2)CC(=O)NC3=CC=CC(=C3)C)N,1.0
CCC1=CC=CC=C1NC(=O)C2=C(OC=C2)C,1.0
CCC1=CC=CC=C1NC(=O)C2=CC(=CC=C2)N3C(=O)C4C5CCC(C5)C4C3=O,1.0
CCC1=CC=CC=C1NC(=O)C2=NC=CN=C2,0.0
CCC1=CC=CC=C1NC(=O)CN(C2=C(C=C(C=C2)OC)OC)S(=O)(=O)C3=CC=CC=C3[N+](=O)[O-],1.0
CCC1=CC=CC=C1NC(=O)CSC2=NN=C(N2CC=C)C3=CC=NC=C3,0.0
CCC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)[C@H](CC3=CNC4=CC=CC=C43)N.Cl,1.0
CCC1=CC=CC=C1NC(=S)N2CCC(CC2)C(=O)C3=CC=C(C=C3)F,1.0
CCC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,0.0
CCC1=NC(=C(C=C1C)C#N)SCC2=C(C(C(=C(O2)N)C#N)C3=CC=CC=C3)C(=O)OCC,1.0
CCC1=NC(=CC(=O)N1)C2=CC=CC=C2,1.0
CCC1=NC(=NC(=N1)OCC)NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl,1.0
CCC1=NC(=NN1)SCC(=O)C2=CC(=C(C=C2)C)C,1.0
CCC1=NC(=NN1)SCC(=O)NC2=NC(=C(S2)C(=O)OCC)C,1.0
CCC1=NC(=NN1)SCC2=C(C=CC(=C2)Cl)OCC,1.0
CCC1=NC(=NO1)C2=CC3=C(C=C(C=C3)C)NC2=O,1.0
CCC1=NC2=C(C(=CS2)C3=CC=C(C=C3)C)C(=O)N1N,1.0
CCC1=NC2=C(C(=N1)SCC(=O)NC3=NC=CS3)OC4=CC=CC=C42,1.0
CCC1=NC2=C(C(=O)C3=CC=CC=C3O2)C(=O)N1C4=CC=CC=C4,1.0
CCC1=NC2=C(C(=O)N1CC3=CC=CO3)SC4=C2C=C5COC(CC5=N4)(C)C,0.0
CCC1=NC2=C(C=C(C=C2)C(=O)NCC3=CC=CO3)N=C1CC,1.0
CCC1=NC2=CC=CC=C2C(=C1C)C(=O)OC3=CC=CC4=C3N=CC=C4,1.0
CCC1=NC2=CC=CC=C2C(=C1C)C(=O)OCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,1.0
CCC1=NC2=CC=CC=C2C(=C1C)NC(=O)CC,1.0
CCC1=NC2=CC=CC=C2C(=N1)SCC(=O)NNC(=O)C(C)C,1.0
CCC1=NC2=CC=CC=C2N1CC(COC3=CC=C(C=C3)NC(=O)C)O,1.0
CCC1=NC=CN1S(=O)(=O)C2=CC(=C(C=C2)C)C,1.0
CCC1=NN(C(=O)C2=CC3=C(N21)C=CO3)CCCC(=O)N4CCC5=CC=CC=C5C4,1.0
CCC1=NN(C(C1)(C(C)(C)C)O)C(=O)CC2=CC=C(C=C2)[N+](=O)[O-],1.0
CCC1=NN=C(S1)NC(=O)C2=CC(=CC=C2)NC(=O)C(C)C,1.0
CCC1=NN=C(S1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)CC4=CC=CC=C4,0.0
CCC1=NN=C(S1)NC(=O)C2CCCN2C(=O)NC3CCCCC3,1.0
CCC1=NN=C(S1)NC(=O)C2CCN(CC2)C3=NC=CC(=N3)C,0.0
CCC1=NN=C(S1)NC(=O)CC2=CC=C(C=C2)OCC3=C(ON=C3C)C,1.0
CCC1=NN=C(S1)NC(=O)CCC(=O)N2CCN(CC2)CC3=C(C=CC(=C3)F)OC,1.0
CCC1=NN=C(S1)NC(=O)CCC(=O)N2CCN(CC2)CC3=CC=C(C=C3)Cl,0.0
CCC1=NN=C(S1)NC(=O)CCC(=O)N2CCN(CC2)CC3=CC=CC=C3,1.0
CCC1=NN=C(S1)NC(=O)CN2CCN(CC2)C3=NC(=CS3)C4=CC=CC=C4,0.0
CCC1=NN=C(S1)NC(=O)CSC2=NC3=C(C(=O)N2C4=CC=CC=C4OC)SCC3,1.0
CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2C)C3=CC=CO3,0.0
CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)CNC4=CC=CC(=C4)C,1.0
CCC1=NN=C(S1)NC(=O)CSC2=NN=C(N2CC3CCCO3)C,1.0
CCC1=NN=C(S1)NC(=O)CSC2=NN=C(O2)CC3=CC=CC=C3,1.0
CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NC3=CC=C(C4=NON=C34)[N+](=O)[O-],1.0
CCC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,1.0
CCC1=NNC2=C1C(=O)CC(C2)(C)C,1.0
CCC1=NOC(=C1C(=O)N2CCOCC2)C,1.0
CCC1C(=O)N(C2=C(O1)C=CC(=C2)C)CC(=O)N(CC3CCCO3)CC4=CC5=C(C=C4)OCO5,0.0
CCC1C(=O)N(C2=C(O1)C=CC(=C2)C)CC(=O)NCCN3C(CCCC3C)C,1.0
CCC1C(=O)N(C2=CC=CC=C2O1)CC(=O)NCCN3C(CCCC3C)C,1.0
CCC1C(=O)N(C2=CC=CC=C2S1)CC(=O)NCC3=CC4=C(C=C3)OCO4,1.0
CCC1C(=O)N/C(=N\C(=O)NC2CCCCC2)/S1,1.0
CCC1C2=CC=C(N2CCN1C(=O)NC3=CC=C(C=C3)F)C,1.0
CCC1C2=CC=C(N2CCN1C(=O)NC3=CC=CC=C3C(=O)OCC)C,1.0
CCC1CCC2=C(C1)SC(=C2C(=O)OCC)N,1.0
CCC1CCC2=C(C1)SC(=C2C(=O)OCC)NC(=O)C3C4CCC(C3C(=O)O)O4,1.0
CCC1CCCCN1C(=O)C2=NN3C=CC=NC3=C2Cl,1.0
CCC1CCCCN1C(=O)C2=NOC(=C2)C3=CC(=C(C=C3)Cl)Cl,0.0
CCC1CCCCN1CCCN2C(=O)C3=CC=CC=C3NC2=S,1.0
CCC1CCCCN1CCN2C(=O)C3=CC(=C(C=C3NC2=S)OC)OC,1.0
CCC1CCCCN1CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=C(ON=C3C)C,1.0
CCC1CO/C(=C(\C(=C(Cl)Cl)N2CCOCC2)/[N+](=O)[O-])/N1,1.0
CCCC(=O)C1=C(C(C(=C1N)C#N)(C#N)C#N)C2=CC=CC=C2,1.0
CCCC(=O)C1=C(C(C(CC1=N)(C)C)C(=O)OC)O,1.0
CCCC(=O)C1=CC(=C(C=C1C)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3)F,1.0
CCCC(=O)C1=CC2=C(C=CC(=C2)Cl)OC1=O,0.0
CCCC(=O)C1=CNC(=C1)C(=O)NCCC2=CC=CC=N2,1.0
CCCC(=O)N(CC1=CC2=C(C=CC(=C2)C)NC1=O)C3=CC=CC=C3OC,1.0
CCCC(=O)N1CCC2=C(C1)C3=CC=CC=C3N2,1.0
CCCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=C(C4=CC=CC=C4S3)Cl,1.0
CCCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)Br,1.0
CCCC(=O)NC(C)C1=NC2=CC=CC=C2N1CC=C,0.0
CCCC(=O)NC1=C(C2(CCCC2)CC3=CC=CC=C31)C#N,1.0
CCCC(=O)NC1=C(C2=CC=CC=C2NC1=O)O,0.0
CCCC(=O)NC1=C(OC2=CC=CC=C21)C(=O)OCC,1.0
CCCC(=O)NC1=CC(=C(C=C1)Cl)NC(=O)C2=CN=CC=C2,0.0
CCCC(=O)NC1=CC(=CC=C1)NC(=O)CN2CCN(CC2)C3=CC=CC=C3OC,0.0
CCCC(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC(=CN=C3)Br,1.0
CCCC(=O)NC1=CC=C(C=C1)C(=O)N2CCCC2,1.0
CCCC(=O)NC1=CC=C(C=C1)C2=NC3=C(O2)C=CC(=C3)C,1.0
CCCC(=O)NC1=CC=C(C=C1)N2CCCCC2,1.0
CCCC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)CCC,0.0
CCCC(=O)NC1=CC=CC=C1C2=NN(N=N2)CC(=O)NC3=CC=C(C=C3)OCC,1.0
CCCC(=O)NC1=CC=CC=C1NC(=O)CN(C)S(=O)(=O)C2=CC=C(C=C2)C,0.0
CCCC(=O)NC1=CN=C(C=C1C)NC(=O)C2=CC(=CC=C2)F,0.0
CCCC(=O)NC1=NC=C(C=C1)NC(=O)C2=CC=CC=C2OC,1.0
CCCC(=O)NC1=NC=C(C=C1)NC(=O)C2=CC=CO2,0.0
CCCC(=O)NC1=NN(C2=NC3=CC=CC=C3C=C12)CCC,1.0
CCCC(=O)NCCC1=CC2=C(C=C(C=C2)OC)NC1=O,1.0
CCCC(=O)OC1=CC2=C(C=C1)N=C3C=CC(=O)C=C3O2  ,1.0
CCCC(=O)OC1=CC=CC=C1C2SCC3=C(CS2)C=C(C(=C3)C)C,1.0
CCCC(=O)O[C@@H]1C[C@H](N(C2=C1C=C(C=C2)C)C(=O)C3=CC=CC=C3)C,1.0
CCCC(C(=O)N1CCOCC1)N2C(=O)C3C4CC(C3C2=O)C=C4,1.0
CCCC(C(=O)NC1CCCC1)N(CC2CCCO2)C(=O)C3=C(C(=NS3)C(=O)N)N,1.0
CCCC(C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)Br,1.0
CCCC(C)C(=O)NC1=NC=C(C=C1)Cl,1.0
CCCC(C)C(=O)NCC1=CC2=C(C=C1)OCO2,1.0
CCCC(C)C1(C(=O)NC(=NC2=CC=C(C=C2)F)NC1=O)CC,1.0
CCCC(C)NC(=O)C1=CC2=C(C=C1)NC3=C2CC(CC3)C,1.0
CCCC(C1=C(N(N(C1=O)C2=CC=CC=C2)C)C)C3=C(N(N(C3=O)C4=CC=CC=C4)C)C,1.0
CCCC(C1=NC2=CC=CC=C2N1)NC(=O)C3=CC=CO3,1.0
CCCC(C1=NN=NN1C2CCCC2)N3CCN(CC3)C4=CC=CC=C4F.Cl,0.0
CCCC(C1=NN=NN1CC(=O)OCC)N(CC2=CC3=C(C=C(C=C3)C)NC2=O)C4CCCC4,1.0
CCCC(C1=NN=NN1CC2=CC=C(C=C2)F)N3CCN(CC3)C4CCCCC4.Cl,0.0
CCCC(C1=NN=NN1CC2=CC=CO2)N3CCN(CC3)C4CCCC4,0.0
CCCC(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4=NC5=CC=CC=C5S4,1.0
CCCC(C1=NN=NN1CCC(C)C)N2CCC(CC2)C(=O)N.Cl,1.0
CCCC(CCC(=O)NC1=CC=C(C=C1)C(=O)OCC)C(=O)O,1.0
CCCC/C(=N/O)/C1=C(NC2=CC=CC=C21)C,1.0
CCCC1(C(=O)N(C(=O)N1)CC(=O)NC2=C(C=C(S2)C3=CC=CC=C3)C(=O)OCC)C4=CC=CC=C4,1.0
CCCC1(C(=O)NC(=O)N1)CCC,1.0
CCCC1(C2C(C(N1)C3=CC(=C(C=C3)OC)OC)C(=O)N(C2=O)C4=CC5=C(C=C4)OCO5)C(=O)OC,0.0
CCCC1(C2C(C(N1)C3=CC(=CC=C3)F)C(=O)N(C2=O)CC)C(=O)OC,0.0
CCCC1(C2C(C(N1)C3=CC=C(C=C3)N(C)C)C(=O)N(C2=O)C4=CC=C(C=C4)OCC)C(=O)OCC,0.0
CCCC1(CCC)c2cc(-c3ccc(-c4ccccc4)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(-c6ccccc6)cc5)ccc3-4)cc21,1.0
CCCC1(CCC)c2cc(-c3ccc(C(C)(C)C)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc6c(c5)C(CCC)(CCC)c5cc(-c7ccc8c(c7)C(CCC)(CCC)c7cc(-c9ccc(C(C)(C)C)cc9)ccc7-8)ccc5-6)ccc3-4)cc21,1.0
CCCC1(CCC)c2cc(-c3ccc(OC)cc3)ccc2-c2ccc(-c3ccc4c(c3)C(CCC)(CCC)c3cc(-c5ccc(OC)cc5)ccc3-4)cc21,1.0
CCCC1(N(N=C(S1)NC(=O)C)C(=O)C)C,1.0
CCCC1=C(C(=O)N(N1)C2=CC=C(C=C2)[N+](=O)[O-])C=NCCC3=CNC4=CC=CC=C43,1.0
CCCC1=C(C(N2C(=NC=N2)N1)C3=CC=C(C=C3)F)C(=O)OCC,1.0
CCCC1=C(C2=NC3=CC=CC=C3N2C(=C1)NCC4CCCO4)C#N,1.0
CCCC1=C(N=C(NC1=O)SC2CC(=O)N(C2=O)C3=C(C=CC(=C3)OC)OC)O,1.0
CCCC1=C(N=C(NC1=O)SCCN(CCC)CCC)O.Cl,1.0
CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=C(C=C3)OC(=O)N4CCOCC4)OC,1.0
CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3=CC(=CC=C3)OC(=O)C4=CC=CO4,1.0
CCCC1=C2C(C(=C(OC2=NN1)N)C#N)C3CCCCC3,1.0
CCCC1=CC(=C(C(=O)N1)C#N)COC,1.0
CCCC1=CC(=C(C=C1OC)O)C2=NC(=NC=C2C3=CSC(=N3)C)N,1.0
CCCC1=CC(=C(S1)NC(=O)OCC)C(=O)OC,1.0
CCCC1=CC(=NO1)C(=O)NC2=C(C(=C(S2)C)C)C(=O)OCC,1.0
CCCC1=CC(=NO1)C(=O)NC2=CC(=NN2C3=CC=CC=C3)C,1.0
CCCC1=CC(=NO1)C(=O)NCC2=CC=CO2,1.0
CCCC1=CC(=O)N2C(=N1)N=C(N2)NCC3=CC=CS3,1.0
CCCC1=CC(=O)NC(=N1)SCC(=O)N(CC(C)C)C2CCS(=O)(=O)C2,1.0
CCCC1=CC(=O)NC(=N1)SCC(=O)N2CCN(CC2)C3=CC=C(C=C3)F,1.0
CCCC1=CC(=O)NC(=N1)SCC(=O)NC2=C(C=CC=C2C)C,1.0
CCCC1=CC(=O)NC(=N1)SCC2=CC(=C(O2)C)C(=O)OC,0.0
CCCC1=CC(=O)OC2=C1C=C(C(=C2C)O)CN3CCCCC3,1.0
CCCC1=CC2=C(C=C1NS(=O)(=O)C3=CC=C(C=C3)CCNC(=O)C)OCO2,0.0
CCCC1=CC2=C(C=C1O)OC(=C(C2=O)C3=CSC=N3)C(=O)OCC,1.0
CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(NC(=O)CCCC(=O)O)cc3[nH]c2cc3CCC)C(CCC)=C1,1.0
CCCC1=NC(=C(C2=C1COC(C2)(C)C)C#N)NC3CCCCC3,1.0
CCCC1=NC(=C2C(=N1)N(N=N2)CC3=CC=CC=C3F)NCC4=CC=NC=C4,0.0
CCCC1=NC2=C(C(=N1)SCC(=O)N3CCC(CC3)CC4=CC=CC=C4)C(=O)N(C(=O)N2C)C,1.0
CCCC1=NC2=C(C3=C1COC(C3)(C)C)C(=C(O2)C(=O)OCC)N,1.0
CCCC1=NC2=C(C3=C1COC(C3)(C)C)C4=C(O2)C(=NC=N4)NCC5CCCO5,1.0
CCCC1=NC2=C(C=C(C=C2C(=C1CC)N)C)C,1.0
CCCC1=NC2=C(C=CC(=C2)C(=O)NCCCOCC)SC3=CC=CC=C31,1.0
CCCC1=NC2=C(C=CC(=C2C(=C1CC)N)C)C,1.0
CCCC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=CC=CC5=C4N(C3=O)CCC5)O,1.0
CCCC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=CC=CC=C4NC3=O)O,0.0
CCCC1=NC2=CC=CC=C2N1CCC3=CC=CC=C3,1.0
CCCC1=NC2=CC=CC=C2N1CCOC,1.0
CCCC1=NC=CC(=C1)C2=NC(=CS2)C3=CC=C(C=C3)Cl.Br,1.0
CCCC1=NN2C=NC3=C(C2=N1)C=NN3C4=CC(=CC=C4)Cl,0.0
CCCC1=NN=C(N1CC)SCC(=O)N2CCCCC2C,1.0
CCCC1=NN=C(S1)NC(=O)CCC(=O)N2CCN(CC2)CCN3C(=CC=C3C)C,0.0
CCCC1=NNC2=C1/C(=N/O)/CC(C2)C3=CC=CC=C3,1.0
CCCC1C(=C(OC2=NNC(=C12)CCC)N)C#N,0.0
CCCC1C2=CC=C(N2CCN1C(=O)NC3=CC=C(C=C3)F)C,1.0
CCCC1C2CN(CC=C2C(=C(C1(C#N)C#N)N)C#N)C(=O)C,1.0
CCCC1CC(OC1=O)(C)C(=O)CN2C(=O)C=CC(=O)N2,1.0
CCCC1CC(OC1=O)(C)C2=CSC(=N2)NC3=CC=C(C=C3)OCC,1.0
CCCCC(=O)N(C1CS(=O)(=O)C=C1)C2=CC(=C(C=C2)C)C,0.0
CCCCC(=O)NC(C(Cl)(Cl)Cl)N1CCCCC1,1.0
CCCCC(=O)NC(C1=CC(=CC=C1)[N+](=O)[O-])C2=C(C=CC3=CC=CC=C32)OC(=O)C,1.0
CCCCC(=O)NC1(C2=C(CC(CC2=O)(C)C)N(C1=O)CC(C)C)C(F)(F)F,1.0
CCCCC(=O)NC1=CC2=C(C=C1)C(=O)NC2=O,1.0
CCCCC(=O)NC1=CC=C(C=C1)C(=O)NC2=CN=CC=C2,1.0
CCCCC(=O)NC1=CC=C(C=C1)C(=O)NCC(=O)OC,1.0
CCCCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=C(C=CC(=C3)OC)OC)C,1.0
CCCCC(=O)NC1=NC2=C(C(=C1)C)C(=O)OC3=CC=CC=C32,0.0
CCCCC(=O)NC1=NC=C(C=C1)NC(=O)C(C)C,1.0
CCCCC(=O)NC1=NN(N=N1)CCC,1.0
CCCCC(=O)NNC(=S)NC(=O)CCC,1.0
CCCCC(C1=NN=NN1C2CCCC2)N3CCN(CC3)C(=O)C4=CC=CO4.Cl,1.0
CCCCC(C1=NN=NN1CC2=CC=CO2)N3CCN(CC3)C4=NC5=CC=CC=C5S4,0.0
CCCCC(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4=CC=CC(=C4C)C.Cl,0.0
CCCCC(C1=NN=NN1CCOC)N2CCN(CC2)CC3=CC=CC=C3.Cl,1.0
CCCCC(CC)C(=O)NC1=CC=C(C=C1)C#N,1.0
CCCCC(CC)C(=O)NCC1=CC=CC=C1OC,1.0
CCCCC(CC)C1=NN=C(S1)NC(=O)C2=CC=CS2,1.0
CCCCC(CC)CN1C(=O)c2cc(Oc3ccc(OC)cc3)c3c4c(Oc5ccc(C(C)(C)C)cc5)cc5c6c(cc(Oc7ccc(C(C)(C)C)cc7)c(c7c(Oc8ccc(OC)cc8)cc(c2c37)C1=O)c64)C(=O)N(c1c(C(C)C)cccc1C(C)C)C5=O,1.0
CCCCC(CC)CNC(=O)CCS(=O)(=O)C1=CC=CC2=NON=C21,1.0
CCCCC(CC)CNC(=O)CN(C)S(=O)(=O)C1=CC=CC2=NSN=C21,1.0
CCCCC(CC)COC(=O)/C=C/c1c(OC)ccc(OC)c1OC,1.0
CCCCC(CC)COC(=O)/C=C\c1cccc(OC)c1,1.0
CCCCC(CC)Cn1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)cc2c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1.0
CCCCC(CC)Cn1c2ccccc2c2ccc(-n3c4ccccc4c4ccccc43)cc21,1.0
CCCCC1(C(=O)NC(=O)NC1=O)CN2CCCC2=O,0.0
CCCCC1(CC(OC1=O)CN2CCOCC2)C(=O)OCC,0.0
CCCCC1(CCCC)c2cc(C#Cc3ccc(C=C4c5ccccc5-c5ccccc54)cc3)ccc2-c2ccc(C#Cc3ccc(C=C4c5ccccc5-c5ccccc54)cc3)cc21,1.0
CCCCC1(c2ccccc2)Nc2c(-c3ccc(N(C)C)cc3)ccc(-c3ccc(N(C)C)cc3)c2N=C1c1ccccc1,1.0
CCCCC1=C(C2=C(C=C(C=C2)OCC(=O)C)OC1=O)C,1.0
CCCCC1=C(CCCC)c2cccc3c2c(cc2nc4ccccc4nc23)O1,1.0
CCCCC1=C(N(N=C1C)C2=NC3=C(C4=CC=CC=C4N3CC)N=N2)C,1.0
CCCCC1=C(N=C(NC1=O)N2CCN(CC2)CC3=CC=CC=C3)O,0.0
CCCCC1=C(N=C(NC1=O)SCC(=O)C2=CC=CC=C2)O,1.0
CCCCC1=CC(=O)OC2=C1C(=CC(=C2)C)OCC(=O)O,1.0
CCCCC1=CC=C(C=C1)CC(=O)O,1.0
CCCCC1=CC=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C,1.0
CCCCC1=CC=C(C=C1)NC2=NC(=CC(=O)N2)CCC,0.0
CCCCC1=NC(=C(C2=C1CSC(C2)(C)C)C#N)NCCNC(=O)C3=CC=CO3,1.0
CCCCC1=NC2=CC=CC=C2C(=C1CCC)NC(=O)CN3CCN(CC3)C.C(=O)(C(=O)O)O,1.0
CCCCC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=C(C4=CC=CC5=C4N(C3=O)CCC5)O,0.0
CCCCC1=NC=CN1CCN2C=CN=C2CCCC.Cl,0.0
CCCCC1=NN=C(S1)NC(=O)C=C(C)C,1.0
CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,0.0
CCCCC1CC(OC1=O)/C(=N/NC(=O)N)/C,1.0
CCCCCC(=O)N1CCN(CC1)CCN=CC2=C(CC(CC2=O)C3=CC=C(C=C3)OC)O,0.0
CCCCCC(=O)NC1=CC(=NC2=CC=CC=C21)N(C)C,1.0
CCCCCC(=O)NC1=CC2=C(C=C1)OC(=N2)C3=CC=NC=C3,1.0
CCCCCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CN=C2OC,0.0
CCCCCC(=O)NC1=CC=CC=C1N2CCN(CC2)C3=CC=CC=C3,0.0
CCCCCC(=O)NC1=NC(=C(S1)C2=CSC(=N2)NC3=C(C=CC(=C3)Cl)OC)C,1.0
CCCCCC(CCC1=NNC(=S)N1CC=C)O,1.0
CCCCCC/C(=N\NS(=O)(=O)C)/C1=CC=CC=C1,1.0
CCCCCC1=C(N=C(NC1=O)SCC(=O)O)C,0.0
CCCCCC1C(NC(=O)N1)CCCCCC(=O)O,1.0
CCCCCCC(=O)C1=C(N(C(=O)NC1=O)CC=C)O,0.0
CCCCCCC(=O)N(C1CC(=O)N(C1=O)C2=CC=C(C=C2)Br)O,1.0
CCCCCCC(=O)NC1=CC=C(C=C1)C(=O)N2CCCC2,1.0
CCCCCCC(=O)OC1=CC2=C(C=C1)N=C3C=C(C(=O)C(=C3C2(C)C)Cl)Cl  ,1.0
CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc([Si](C)(C)C)cc4)ccc(c23)C1=O,1.0
CCCCCCC1(CCCCCC)c2cc(-c3nc(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(N6c7ccccc7Oc7ccccc76)ccc4-5)nc(-c4ccc5c(c4)C(CCCCCC)(CCCCCC)c4cc(N6c7ccccc7Oc7ccccc76)ccc4-5)n3)ccc2-c2ccc(N3c4ccccc4Oc4ccccc43)cc21,1.0
CCCCCCC1(CCCCCC)c2ccccc2-c2ccc(-c3ccc(-c4cc(-c5ccccn5)nc(-c5ccccn5)c4)cc3)cc21,1.0
CCCCCCCC(=O)N/N=C/C1=CC=C(C=C1)Br,1.0
CCCCCCCC(CCCCCCC)N1C(=O)c2ccc3c4ccc5c6c(ccc(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCCC)CCCCCCC)C5=O,1.0
CCCCCCCCCC(=O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C  ,1.0
CCCCCCCCCCC1(CCCCCCCCCC)c2cc(N3C(=O)c4ccc5c6ccc7c8c(ccc(c9ccc(c4c59)C3=O)c86)C(=O)N(c3ccc4c(c3)C(CCCCCCCCCC)(CCCCCCCCCC)c3cc(N(c5ccccc5)c5ccccc5)ccc3-4)C7=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,1.0
CCCCCCCCCCCCCCCCCCOC(=O)/C=C/C1=CC2=C(c3c(C)cc(C)cc3C)c3cc(/C=C/C(=O)OCCCCCCCCCCCCCCCCCC)cn3[B-](F)(F)[N+]2=C1,1.0
CCCCCCCCCCCCCCC[C@@H]([C@@H](CO)N)O,0.0
CCCCCCCCCCCCCCC[C@H]([C@H](CO)NC(=O)CCCCCNC1=CC=C(C2=NON=C12)[N+](=O)[O-])O  ,1.0
CCCCCCCCCCCCN(CCCCCCCCCCCC)c1ccc2c(c1)oc(=O)c1c(=O)oc3ccccc3c12,1.0
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(-c6ccccc6)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(-c5ccccc5)cc4)c(OC)cc23)C1=O,1.0
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(C(F)(F)F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(C(F)(F)F)cc4)c(OC)cc23)C1=O,1.0
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(F)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(F)cc4)c(OC)cc23)C1=O,1.0
CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(N(C)C)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(N(C)C)cc4)c(OC)cc23)C1=O,1.0
CCCCCCCCCCCCN1C(=O)c2cccc3c(N(Cc4ccccn4)Cc4ccccn4)c4ccccc4c(c23)C1=O,1.0
CCCCCCCCCCCCOc1cc(C(=O)Nc2ccc(-c3ccc4c(c3)C(=O)c3cc(-c5ccc(NC(=O)c6cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)c6)cc5)ccc3-4)cc2)cc(OCCCCCCCCCCCC)c1OCCCCCCCCCCCC,1.0
CCCCCCCCCCCCOc1cc2c3cc(OCCCCCCCCCCCC)c(OCCCCCCCCCCCC)cc3c3c(cc(OCCCCCCCCCCCC)c4nc5cc(C#Cc6ccc(OCCCC)cc6)c(C#Cc6ccc(OCCCC)cc6)cc5nc43)c2cc1OCCCCCCCCCCCC,1.0
CCCCCCCCCCCCOc1ccc(C#CC(C#Cc2ccc(OCCCCCCCCCCCC)cc2)=Cc2ccc(C=C(C#Cc3ccc(OCCCCCCCCCCCC)cc3)C#Cc3ccc(OCCCCCCCCCCCC)cc3)cc2)cc1,1.0
CCCCCCCCCCCCSc1cc2c3c(ccc4c5c(SCCCCCCCCCCCC)cc6c7c(ccc(c1c34)c75)C(=O)N(C1CCCCC1)C6=O)C(=O)N(C1CCCCC1)C2=O,1.0
CCCCCCCCCCCCn1nnc(-c2ccc(C#Cc3ccc(C#Cc4ccc(-c5nnn(CCCCCCCCCCCC)n5)cc4)c4nc5c6ccccc6c6ccccc6c5nc34)cc2)n1,1.0
CCCCCCCCCCOc1cc(OCCCCCCCCCC)cc(C2=C3C(C)=CC(/C=C/c4ccc(OC)cc4)=[N+]3[B-](F)(F)n3c(/C=C/c4ccc(OC)cc4)cc(C)c32)c1,1.0
CCCCCCCCCN1C2=C(CCC2)C(=N)C3=C1CCC3.Br,1.0
CCCCCCCCNC(=O)CC(C(C)C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C,1.0
CCCCCCCCOc1ccc(-c2c3c4n(c(-c5ccc(OCCCCCCCC)cc5)c3c3n2[B-](F)(F)[n+]2ccccc2N=3)[B-](F)(F)[n+]2ccccc2N=4)cc1,1.0
