smiles,true_category
C1=CSC(=C1)CNC2=NC=NC(=C2)C3=COC=C3,0
CC1=C(I)C(C=Cc2cncn2C)=[N+]2C1=C(c1ccncc1)c1c(C)c(I)c(C=Cc3cncn3C)n1[B-]2(F)F,1
O=C(C1=C(Cl)[C](Cl)C(=C(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)C(Cl)=C1Cl)N(c1ccccc1)c1ccccc1,1
CCCC(=O)NC1=NN=C(S1)C2=CC=CO2,1
COC1=CC=CC(=C1)N2CCN(CC2)C(=O)CCSCC3=CC=CC=C3F,1
CSC(=S)C(=C1c2ccccc2Oc2ccccc21)c1ccccc1,1
C1=CC(=C(N=C1)Cl)C(=O)NNC2=C(C=CC(=C2)Cl)Cl,1
N#Cc1cc(/C=C/c2ccc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c2)ccc1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,1
CCOC1=CC=CC=C1CN2CCN(CC2CCO)CC3=C(C4=CC=CC=C4N3)C,1
O=C1C2=C(O[B-](F)(F)[n+]3c2ccc2ccccc23)c2ccc(N3CCOCC3)c3cccc1c23,1
CCOP1(=O)C=C(OC1C2=CC=C(C=C2)F)C(C)(C)C,1
C1=CC=C(C=C1)NC(=O)COC(=O)CC2=CSC=C2,1
CCOC(=O)N1CCC(CC1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CS3,1
C(CS(=O)O)N,0
CC1=CC(=C(C=C1)C)S(=O)(=O)NC2=CC=C(C=C2)C(=O)NCCOC,0
CN(CCC(=O)OC)CCC(=O)OC.Cl,1
CCCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,1
[O-][Cl+3]([O-])([O-])[O-].c1c2c([o+]c3c1CCCC3)CCCC2,1
CCOC(=O)C1=CC=C(C=C1)N2C(=C(CC2=O)C(=O)OC)C,1
CCOC(=O)C1=C(N(C(=C1)C)CCC2=CC=CC=C2)C,0
CC1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C(=O)C3=CC=NC=C3,1
CC1=CC(=CC=C1)C(=O)NC2=C(C=C(C(=C2)OC)NC(=O)CN3CCOCC3)OC,1
CC1=CC=C(C=C1)NC(=O)CSC2=NN=C(O2)C3=CC=NC=C3,1
CC1=C(C(=CC=C1)OC2=NC(=NC=C2OC)C3=CC=CC=C3)C,1
CC1CC2=CC=CC=C2N1C(=O)CN3C(=O)CN(C(=O)C4=CC=CC=C43)C,0
CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC=C2)Cl,0
CCC1=NC(=C(C2=C1CCCC2)C#N)SCC,1
COC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)(C3=CC=C(C=C3)Cl)O,1
CCCCc1c2nc(c(COC)c3ccc([nH]3)c(CCCC)c3nc(cc4ccc1[nH]4)C=C3)C=C2,1
CC1(CC(CC(N1)(C)C)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)N)C,1
CCOC1=CC=CC=C1C(=O)N(CC2=CC=CO2)C3CCS(=O)(=O)C3,1
CC(C)(C)C(=O)NC1=CC=C(C=C1)C2=CN3C=CSC3=N2,1
CN1C=CC=C1/C=N/NC(=O)CN2C=NC3=CC=CC=C32,1
CC(=O)NC(CC1=CC=CC=C1OC)C(=O)NC2CCN(CC2)C(=O)NC3=CC=CC=C3Cl,1
CCCCCCCCOc1c(/C=C/c2ccc(N(c3ccc(C)cc3)c3ccc(C)cc3)cc2)cc(-c2ccc(/C=C(\C#N)C(=O)O)s2)cc1/C=C/c1ccc(N(c2ccc(C)cc2)c2ccc(C)cc2)cc1,1
C1CCC2=C(C1)C3=C(N2)C=CC(=C3)C(=O)OCC(=O)N4CCOCC4,1
CC1=CC(=CC=C1)CSC2=NC3=C(C=NN3)C(=O)N2,1
CC(=O)CC1=NSC(=N1)NC(=O)C2=CC=CC=C2Cl,1
CC1=CC=C(C=C1)C(=O)NC2=NN=C(S2)NC(=S)NC3=CC=CC=C3,1
COC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)NCCN4CCOCC4,0
CC1(C)CC(=O)c2cc3ccccc3nc2C1,1
CCOC(=O)C1=C(N=C(N=N1)C2=CC=CC=C2)NCC3=CC=CC=C3,1
COc1cccc(Cc2c[nH]c3c(O)nc(=N)[nH]c23)c1,1
C1CN2CCC1/C(=N\NC(=O)C3=CC=C(C=C3)N)/C2.Cl,1
C1CN(CCN1C2=NC=CC=N2)C(=S)NC3=CC=CC=C3C(F)(F)F,1
CCC(=O)OC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)C3=CC=CC=C3,1
CC(C1=CC2=C(C=C1NC(=O)C3=C4NC(CC(N4N=C3)C(F)(F)F)C5=CC=CO5)OCO2)O,1
C1=CC=C(C=C1)CNS(=O)(=O)C2=CC=CC3=NON=C32,1
CC1=CC(=CC=C1)C2=NC(=C(O2)NC3CCCCC3)C#N,1
CN1C(=Cc2c([S-])c(=O)c2=O)C(C)(C)c2ccccc21,1
CC1=CC2=NN(N=C2C=C1NC(=O)C3=CC=CS3)C4=CC=CC=C4,1
CCOC1=CC=C(C=C1)NC2=NC(=NC(=N2)NCCN3CCOCC3)OC,1
CN1C2=C(C(=O)NC1=O)N(C(=N2)N3CCCCCC3)CCSC4=NC5=CC=CC=C5N4,0
CC1=C(C)C(C)=[N+]2C1=Cc1c(Sc3ccc(C)cc3)c(C)c(C)n1[B-]2(F)F,1
C1=CC=C(C=C1)N2N=C3C=CC=CC3=N2,1
CC1=C(C)C(C)=[N+]2C1=Cc1c(C)c(C)c(Sc3ccc(C)cc3)n1[B-]2(F)F,1
Cc1cc(N)c(N=c2c3ccccc3[nH]c3ccccc23)cc1C.Cl,1
C1CCN(CC1)C2=NC(=NC(=N2)N)C3=CN=CC=C3,1
CCN1C(=NN=C1SCC(=O)NC2=CC=CC(=C2)C(=O)C)C(C)C,1
CN(C)C(=O)C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)N(C)CC4=CC=CO4,0
CCOc1ccc2ccccc2c1C(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,1
CSCC1=C(OC2=CC=CC=C21)C(=O)NC3=CC=C(C=C3)N4CCOCC4,1
COC1=CC=C(C=C1)CNC(=O)C2CCN(CC2)C3=NC=CS3,1
CCN(CC)C(=O)NC1=CC2=CC=CC=C2N=C1,1
CCSCCC(C(=O)O)NC1=CC(=O)CC(C1)(C)C,1
C1=CC2=C(C(=C(C=C2I)I)O)N=C1,0
C1=CC=C(C=C1)C2=C(N=C(S2)NC(=O)C3=CC=CO3)C4=CC=CS4,1
C1=CC=C(C=C1)CNC(=O)/C(=N\O)/C2=CC=CC=C2,1
CC(=O)Oc1cc2occ(-c3ccccc3)c(=O)c2c(O)c1C(c1ccccc1)c1ccccc1,1
CN(C)C1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2C4CCCCC4,0
CC1=CC2=C(C=C1C)N3C(=NN=C3SCC(=O)NC4=NOC(=C4)C)C(=C2)C,1
CC1=C2C=C(C(=O)C=C2OC3=CC(=C(C=C13)O)O)O,1
C1CN(CCN1C(=O)C2CC(=NO2)C3=CC=C(C=C3)F)C(=O)C4=CC=CO4,1
CC(C)(C)C1=C2C(C(=C(OC2=NN1)N)C#N)C3=C(C=CC(=C3)OC)F,1
CC1=CC=C(N1N2C=NC3=C(C2=O)C=C(S3)C4=CC=CC=C4)C,1
COCCSC1=CC=CC=C1C(=O)NCCCN2C=CN=C2,1
CC1=CC=C(C=C1)S(=O)(=O)N/N=C\C2=C(C=CC(=C2)[N+](=O)[O-])Cl,1
CC1=CC=C(C=C1)NC(=O)C2=C(NC(=O)NC2C3=CC=CO3)C,1
CC1=C(C(=NC2=NC(=NN12)CCC3=CC=CC=C3)C)Cl,1
COCCOCCOCCOCC#C[B-]1(C#CCOCCOCCOCCOC)n2c(C)cc(C)c2C(c2ccc(OCC(COCCOCCOCCOC)COCCOCCOCCOC)c(OCC(COCCOCCOCCOC)COCCOCCOCCOC)c2)=C2C(C)=CC(C)=[N+]21,1
CC(=O)OC1=C(C=C(C=C1)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=NC=C4)S2)OC,0
Oc1ccccc1/C=N/N=C/c1ccccc1O,1
C1=CC=C2C(=C1)C(OC2=O)NC3=C(C=C(C=C3)Br)F,1
C1=CC=C2C(=C1)C=CC(=C2Br)OC3=NC=C(C=C3)C(F)(F)F,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NS(=O)(=O)C3=CC4=C(C=C3)N=C(S4)SC,1
F[B-]1(F)N2C(=C(c3cccs3)c3ccc(-n4cccn4)n31)C=CC2=[N+]1C=CC=N1,1
c1ccc(-c2ccc(-c3ccc4c(c3)CCO4)cc2)cc1,1
CN1C=C(C=C1C(=O)N/N=C(/COC2=CC=CC(=C2)C(F)(F)F)\N)C(=O)C3=C(C=C(C=C3)Cl)Cl,1
CC1C/C(=N\NC(=O)C2=CN=CC=C2)/CC(C1)(C)C,1
CN1C(=NN=N1)SCC(=O)N2C(CC(=N2)C3=CC=CS3)C4=CC(=C(C=C4)OC)OC,1
C[O+]=C1C=CC2=c3c(c(-c4ccccc4)c4n3[B-](F)(F)n3c(c(-c5ccccc5)c5c3-c3ccccc3CC5)N=4)CCC2=C1,1
COC1=CC=CC(=C1)NC(=O)NCCCN2CCN(CC2)C3=CC=C(C=C3)F,1
CCCCc1c2nc(c(C(C)(C)C)c3ccc(cc4nc(cc5ccc1[nH]5)C=C4)[nH]3)C=C2,1
CCOC(=O)C1=C(NN=C1)N,1
CC(=O)OC1=C(C=C(C=C1)C(=O)OCC(=O)C2=C(N(C(=O)N(C2=O)C)C)N)OC(=O)C,1
Cc1cc(C)n2c1C(=c1ccc(=CC(Br)=[Br+])cc1)c1c(C)cc(C)n1[B-]2(F)F,1
CCOC(=O)CNC(=O)C1=C(OC(=C1)C)C,0
CCCON1C(=O)C2=CC=CC=C2N=C1OCC(C)C,1
CCN1c2cc3c(cc2C(C)=CC1(C)C)C(c1ccccc1C(=O)[O-])=c1cc2c(cc1C3(C)C)=[N+](CC)CCC2,1
C1CCC(CC1)NC(=O)N2CCC(CC2)C(=O)NC3=CC=CC4=C3CCCC4,1
CC1=NC2=CN=C(N=C2N(C1=O)CC3=CC=C(C=C3)F)OC,0
C1CN(CCN1C2=CC=CC=C2)C(=O)CN3C=NC4=C(C3=O)C=NN4C5=CC=C(C=C5)F,0
C1C(=C(C(=N)N1CC2=CC=CO2)C3=NC4=CC=CC=C4S3)O,0
CCOC1=CC(=C(C=C1NC(=O)C2=CC=CC(=C2)C)OCC)NC(=O)C3=CC=CC=N3,1
CC1=CC=C(C=C1)C2=C(C(=S)NC(=C2)C3=CC=CC=C3)C#N,1
CCOC1=CC(=C(C=C1)N2C(=O)C3C4CCC(C3C2=O)C=C4)[N+](=O)[O-],1
CCCCn1c2cc(-c3ccc(-c4ccc(-c5ccc(C=O)s5)s4)s3)ccc2c2ccc(N(c3ccccc3)c3ccccc3)cc21,1
CN(C)C1=CC=C(C=C1)C2=CN=CN=C2NCC3=CN=CC=C3,0
C1CC(=O)C2=C1C=C(C=C2)N,0
CCN1C(=NN=C1SCC(=O)OC(C)C)C2=CC(=CC=C2)Cl,1
C1CNC(C2=CC=CC=C21)C3=C(CC(CC3=O)C4=CC=C(C=C4)F)O,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3=C4NC(CC(N4N=C3)C(F)(F)F)C5=CC=C(C=C5)OC,1
CC1=CC(=C(C=C1S(=O)(=O)NC2=CC=CC=C2F)C)OC,1
C1=CC=C(C=C1)CN2C3=NC=NC=C3N=C(C2=O)C4=CC(=CC=C4)Cl,0
C1CC(OC1)CN2C(=O)C3=C(C2=O)C=C(C=C3)N,1
CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(/C=C/C(=O)O)c(=O)oc31,1
C1=CC=C(C=C1)N(C(C2=CC=CS2)C(=O)NCC3=CC=CO3)C(=O)CC4=CC=CS4,1
CSC1=C(C=CC=N1)C(=O)OCC(=O)N2CCOCC2,1
CC(C)C1=CC(=O)c2c(ccc3c2C=CCC3(C)C)C1=O,1
CCN(CC)c1ccc2cc(/C=C/c3ccc(N(c4ccc(/C=C(/C#N)C(=O)O)cc4)c4ccc(/C=C/c5cc6ccc(N(CC)CC)cc6oc5=O)cc4)cc3)c(=O)oc2c1,1
CC1=C(N=CC=C1)NC2=NC(=CS2)C3=CC(=C(C=C3)OC)OC,1
CCCCCCCCOc1cccc(OCCCCCCCC)c1-c1c2ccc([nH]2)c(C#Cc2ccc(N(C)C)cc2)c2nc(c(-c3c(OCCCCCCCC)cccc3OCCCCCCCC)c3ccc([n-]3)c(C#Cc3ccc(C(=O)O)cc3)c3nc1C=C3)C=C2.[Zn+2],1
CCCCN1C(=C(C(=O)N(C1=O)C)NC(=O)C2=CC3=C(C=C2)C(=O)N(C3=O)CCCC)N,1
C1CN(CCN1C2=CC=CC=C2F)C(=O)C3COC4=CC=CC=C4O3,1
CCCNC1=C(C(=O)N(C(=O)N1)C)N=O,1
C1COCCN1S(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)Br,1
CCC(C)(C)N1C(=NN=N1)C(C2=CC=C(C=C2)C)N3CCN(CC3)CC4=CN=CC=C4,0
CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)n3)cc2)c2ccccc21,1
CC(C)CNS(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=CC3=C(C=C2)OCCO3,1
CCCC1(CCC)c2ccccc2-c2ccccc21,1
COc1ccccc1N=Nc1c(O)nc2nc3ccccc3n2c1N,1
C1C[C@@]23[C@@H](C[C@H](N2C1)C4=CNC5=CC=CC=C54)CN(C3=O)CC6=CC(=CC=C6)Cl,1
CC1=C(C=C(C=C1)N2C(=C(C=N2)C(=O)N3CCOCC3)NC(=O)C)C,1
COC(=O)c1c(-n2ccc(CCN=C(O)[C@H](Cc3ccccc3)N=C([O-])[C@H](Cc3ccccc3)[N+](C)(C)C)n2)c(O)cc2oc3cc(C)c(Cl)c(O)c3c(=O)c12,1
CCOP(=O)(C1(C=C(C(=O)C2=CC=CC=C21)Cl)NS(=O)(=O)C3=CC=CC=C3)OCC,1
CC1=CC=C(C=C1)S(=O)(=O)/N=C/2\CN(C(=O)N2C)C,1
C1CCN(C1)CC#CC2=CC=C(C=C2)C#CCN3CCCC3,1
CC(C)(C)c1cc(-c2ccccn2)c2nc3c(-c4ccccn4)cc(C(C)(C)C)cc3cc2c1,1
C1COCCN1CC2=C(C(=C(C=C2)CN3CCOCC3)O)O,0
CC(C)(C)OC(=O)N1CCC(CC1)C2=NC3=CC(=NN3C=C2C(=O)O)C4=CC=C(C=C4)OC,1
CC(C)NC(=O)C1=CN=C(C2=CC=CC=C21)N3CCN(CC3)C4=CC=CC=N4,1
C=CCc1cc(O)c2c(c1O)C(=O)c1ccccc1C2=O,1
COc1cc([C@@H]2c3cc4c(cc3C[C@@H](C)[C@H]2C)OCO4)cc(O)c1Cc1ccc([C@@]2(C)CCCC2(C)C)cc1,1
[Ni+4].[O-]N([O-])C1=CC2=C(c3ccccc3)C3=NC(=C(c4ccccc4)C4=NC(=C(c5ccccc5)C5=NC(=C(c6ccccc6)C1=N2)C(c1ccccc1)=C5c1ccccc1)C(Br)=C4Br)C(c1ccccc1)=C3c1ccccc1,1
COc1ccc(N(c2ccc(OC)cc2)c2ccc(C3CC4C(=C5SC(c6ccc(C=C(C#N)C(=O)O)s6)CC5C5C6CCCC5OCCCCCCOC5CCCC(OCCCCCCO6)C54)S3)cc2)cc1,1
CC(C1=CC2=C(C=C1)OCCO2)NC(=O)COC3=CC(=O)N(C4=CC=CC=C43)C,1
CC1=CC(=CC=C1)NC(=O)NCCC2=CNC3=CC=CC=C32,1
CC1=CC=CC=C1C(=O)N2CCC(CC2)C(=O)O,1
c1cc2c3cc1c1ccc4c(c1)c1cc(ccc1[C@]15OCCO[C@]41OCCO5)c1ccc4c(c1)c1cc(ccc1[C@]15OCCO[C@]41OCCO5)c1ccc(c3c1)[C@]13OCCO[C@]21OCCO3,1
CC1=C2C(=NC3=NC4=CC=CC=C4N13)CCCC2=O,0
Cc1nc(SCC(=O)[c-]2cccc2)n[nH]1.[Fe+2].c1cc[cH-]c1,1
C1COCCN1C(=S)SCC(=O)NC2=NC(=C(O2)C3=CC=CC=C3)C4=CC=CC=C4,1
C1=CC(=CN=C1)NC(=O)NC2=CC(=C(C=C2)F)Cl,1
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)c1c2nc(c(-c3ccccc3)c3ccc(cc4nc(c(-c5ccccc5)c5ccc1[nH]5)C=C4c1ccccc1)[nH]3)C=C2,1
CC1CCCN(C1)C2=C(C=C(C=C2)C(=O)OCN3C(=O)C4=CC=CC=C4N=N3)[N+](=O)[O-],1
CC(C)CCNC(=O)C1CCN(CC1)C2=NC3=CC=CC=C3O2,0
CN1C(=C(C=N1)Cl)C(=O)NC2=CC=NC=C2,1
CCCC(=O)NC(C(Cl)(Cl)Cl)OC1=C(C=C(C=C1)Cl)Cl,1
CC(=O)OCOC(=O)CN(CC(=O)OCOC(=O)C)C1=C(C=C(C=C1)C2=CC3=C(N2)C=C(C=C3)C(=O)OCOC(=O)C)OCC(=O)OCOC(=O)C  ,1
CN1C2=C(C=C(C=C2)S(=O)(=O)NCCC(=O)N3CCC(=CC3)C4=CC=CC=C4)C(=O)N(C1=O)C,0
CC(C(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2)OC3=CC=CC=C3,1
CCCOC1Cc2cc(/C=N/N(c3ccccc3)c3ccc(C=C(C#N)C(=O)O)cc3)ccc2N(c2ccccc2)C1,1
C1=CC=C(C=C1)C(=NC2=CC=C(C=C2)Cl)NO,1
COCc1c(OC)cc2c(c1OC)C(=O)c1ccccc1C2=O,1
CCCCCCCCCc1c2nc(cc3ccc([nH]3)c(CCC(=O)O)c3nc(cc4ccc1[nH]4)C=C3)C=C2,1
CN1C(C(C2=CC=CC=C2C1=O)C(=O)NCC3=CN=CC=C3)C4=CC(=C(C=C4)OC)OC,1
CCOP(=O)(C(C(Cl)(Cl)Cl)NC(=O)C)OCC,1
COC1=C(C(=NC=C1)OC2=CC=C(C=C2)F)C(=O)N/C=N/OCC3=CC=C(C=C3)F,1
CC1=C(C=CC(=C1)S(=O)(=O)NC2=C(NC3=CC=CC=C32)C(=O)OC)F,1
CC(C)OC1=CC=C(C=C1)C(=O)/C(=C\C2=CC=CS2)/C3=NC4=CC=CC=C4O3,1
CCP(=O)(C1=CC=CC=C1)C(C)(C)O,1
COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(c(NC(C)=O)cc3[nH]c2cc3CCOC)C(CCOC)=C1,1
C/C=C/COC(=O)C1=C(C2=C(N1)CC(CC2=O)C3=CC=C(C=C3)N(C)C)C,1
C1=CC=C(C=C1)C=NC2=CC=CC=C2C(=O)N,1
C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(S3)SCC(=O)NCC4=CC5=C(C=C4)OCO5,1
CCc1ccc(Cc2ccccn2)cc1,1
CC1=CC(=C(N1C2=CC=C(C=C2)OCC3=C(C=C(C=C3)Cl)Cl)C)/C=N/N4C=NN=C4,1
CCOC(=O)CSC1=NN=C(O1)[C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C,0
CCOC(=O)C1=C(C(=C(S1)SC)C(=O)C)C,1
COC1=C(C=C(C=C1)C(=O)NC2=NN=CS2)S(=O)(=O)N3CC(CC3=O)C4=CC=CC=C4,1
CC(C)C1=NC(=C(C2=C1COC(C2)(C)C)C#N)N3CCN(CC3)C(=O)C4=CC=CC=C4,1
CC1=C(SC=C1)C(C(=O)NC2CCCCC2)N(CCOC)C(=O)C3=CSN=N3,0
CNC[C@@H]([C@@H]([C@@H]([C@@H](CO)O)O)O)O,0
C1CCC(C1)NC(=O)CN2CCN(C2=O)CC3=CC=C(C=C3)F,1
COc1nc(OC)nc(-c2cc3c(ccc4ccccc43)oc2=O)n1,1
C1=CC=C(C=C1)N.C1=CC=C(C=C1)P(=O)(O)OP(=O)(C2=CC=CC=C2)O,0
C1C2=CC=CC=C2CN1S(=O)(=O)C3=CC=CC(=C3)C(=O)O,1
COC1=CC=CC=C1/C=C/C=N/N2C(=NNC2=S)C3=CC=NC=C3,1
Cc1ccc(C(=O)OC[C@H]2O[C@@H](n3cc(Cc4cccc(OCc5ccccc5)c4)c(O)nc3=O)C[C@@H]2OC(=O)c2ccc(C)cc2)cc1,1
CCCC(=O)NC1=C(C=CC(=C1)C2=NN=C(C3=CC=CC=C32)OC)N4CCOCC4,0
CC1=C(C(=NN1CC2=CC=C(C=C2)Cl)C)NC(=O)C3=NOC(=C3)C4=C(C=CC(=C4)OC)OC,1
CC12CC(C3=CC=CC=C3O1)/C(=C(\C=C\C4=CC=C(C=C4)OC)/O)/C(=O)N2C,1
CC1=Cc2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)cc5C)C(C)=C4CCC(=O)OCCCC1=C(C)C(=O)C(C)=C(C)C1=O)c(CCC(=O)OCCCC1=C(C)C(=O)C(C)=C(C)C1=O)c3C,1
C1=CC(=C(C=C1Br)CNN2C=NN=C2)O,0
C1CC2CC1C(C2C(=O)O)C(=O)NC3=NC4=CC=CC=C4S3,1
COC1=C(C2=C(C=C1)C=NNC2=O)OC,1
CCN(C1=CC=CC(=C1)C)C(=O)CN2C3=CC=CC=C3C4=NC(=NN4C2=O)CCN5C(=CC(=N5)C)C,0
CC(C)(C)c1ccc(-c2c3nc(c(-c4ccc(C(C)(C)C)cc4)c4ccc([n-]4)c(-c4ccc(C(C)(C)C)cc4)c4nc(c(-c5ccc(C(C)(C)C)cc5)c5ccc2[n-]5)C=C4)C=C3)cc1.[Cd+4],1
COC1=CC=CC=C1N2CCN(CC2)C3CCN(CC3)C(=O)C4=CC(=C(C(=C4)OC)OC)OC,1
CC1CCCN(C1)S(=O)(=O)C2=CC3=C(C=C2)OC(=C3C)C(=O)NCC4=CN=CC=C4,1
Cc1c(C(=O)c2ccc3c4cccc5cccc(c6cccc2c63)c54)c2ccc3cccc4c5cccc6ccc1c(c65)c2c34,1
C1CC2(CCC13NC(=O)N(N3)C4=CC=CC=C4)OCCO2,1
COC(=O)CN(C1=CC2=C(C=C1)OCO2)S(=O)(=O)C,1
CCN1C2=C(N=C1SCC(=O)NCC3=CC=CO3)N(C(=O)N(C2=O)C)C,0
COc1cc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc(OC)c1OC,1
COc1ccc2oc3c(O)c(OC)c(O)cc3c(=O)c2c1,1
CC1=CC(=C(C=C1Cl)C2=NNC3=C2C(N(C3=O)CC4=CN=CC=C4)C5=CC(=C(C=C5)OC)OC)O,1
CC1=C(C=CC(=C1)Br)NC(=O)NC2=CC=C(C=C2)C(=O)C,1
C1=C(OC(=C1)[N+](=O)[O-])/C=N/NC(=O)C2=NON=C2N,1
CCOC(=O)C1=C(NC(=C1C)C(=O)OCC(=O)NC2=C(C=C(C(=C2)C)Cl)OC)C,1
CN(C)c1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,1
CC1=NN(C(=C1)C(=O)NNC(=S)NC2=CC=CC=C2OC)C,1
Cc1ccc2nc3cc4c(cc3c(-c3ccccc3)c2c1)[Si](C)(C)O[Si](C)(C)O[Si]4(C)C,1
CC1=C(OC2=C1C=C(C=C2)S(=O)(=O)N3CCC4(CC3)OCCO4)C(=O)NC5=CC=CC=C5Cl,1
COC1=CC=CC=C1N2CCN(CC2)CC(COC3=CC=C(C=C3)S(=O)(=O)N4CCOCC4)O.Cl,1
COC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)N3CCCC3,1
C1COCCN1C2=NC(=NC(=N2)NC3=CC=CC=C3)SCC(=O)NC4=CC=CC=C4Cl,1
COC1=C(C=C(C=C1)C2C3=C(C4=CC=CC=C4CC3)NC5=NC=NN25)OC,1
CCN(CC)S(=O)(=O)C1=CSC(=C1)C(=O)NC2CCCCC2,1
CC1CC(=CC(=O)O1)NC2=CC=CC=C2N,1
CCCCOC1=NC2=CC=CC=C2N=C1C(C#N)S(=O)(=O)C3=CC=CC=C3,1
O=c1nc(O)c(Cc2cccc(OCc3ccccc3)c2)cn1[C@H]1C[C@H](I)[C@@H](CO)O1,1
CC1=CC(=CC=C1)CC2=C(N3C(=C(C=N3)C(=O)NCC4=CC=CO4)N=C2C)C,1
C1CC(OC1)CNC(=O)CSC2=NC3=CC=CC=C3N2C4=CC=CC=C4,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=S)NC(=O)C3CCCCC3,1
COC1=CC(=C(C=C1)CNC2=NC=NC3=C2C=C(C=C3)C4=CC(=CC=C4)OC)OC,0
C=CCOc1c(F)c(F)c(C(=C2C=CC=N2)c2ccc[nH]2)c(F)c1F,1
COC1=CC(=C(C=C1C(=O)OCC(=O)NCC2=CC=CO2)Cl)N3C(=O)C4=CC=CC=C4C3=O,1
COC(=O)C1=NOC(=C1)C2=CC=C(C=C2)Br,1
COC(=O)N1CCN([C@@H](C1)CN2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl,0
COc1c(C)ccc2c1C(=O)c1cccc(O)c1C2=O,1
COc1cccc(-c2c3nc(cc4ccc(cc5nc(cc6ccc2[nH]6)C=C5)[nH]4)C=C3)c1,1
C1CN(CCN1CC(=O)C2=CC3=C(C=C2)C=CN3)C4=CC=CC=C4F,1
CCOC(=O)C(C(F)(F)F)(NC(=O)C)N1CCOCC1,1
COC1=CC(=C(C=C1)OC)C2=CC(=NO2)C(=O)N3CCC4=CC=CC=C4C3,0
Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,1
C1CCCC(CCC1)NC(=O)C2CCN(CC2)S(=O)(=O)N3CCCC3,1
CC1=C(C(=NN1CC2=CC=CC=C2Cl)C)NC(=O)CCCN3C(=C(C(=N3)C)[N+](=O)[O-])C,1
C1CCN(C1)S(=O)(=O)C2=CC=CC(=C2)[N+](=O)[O-],1
CC1(C(CCC1(C)C(=O)O)C(=O)NC2CCCCCC2)C,1
C1CC(OC1)CN2C(=NN=C2SC3=NC=C(C=C3)C(F)(F)F)C4=CC=CS4,1
CC(=O)C1=NN(C(N1C2=CC=CC=C2)C3=CC=CS3)C4=CC=CC=C4,1
C1=CC=C2C=C(C=CC2=C1)OCC3=NN=C(O3)SCC#N,1
CCC(=O)NC1=C(C=CC(=C1)C(F)(F)F)N2CCOCC2,1
C1=CC=C(C=C1)C(=O)NC2=CC=CC=C2SC3=CC=CC=C3,1
CSC1=CC=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)F,1
C1COCCN1C2=NC(=NC(=N2)C(=O)O)N3CCOCC3,1
CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)N=C(C(=O)N4)C5=CC=CC=C5NC(=O)C,1
CCCN1C2=C(C(=NC(=N2)C3CC3)SCC4=C(C=CC(=C4)C(=O)C)OCC)C(=O)N(C1=O)C,0
